c_digo_dane_departamento,departamento,c_digo_dane_municipio,municipio,grupo_cultivo,subgrupo,cultivo,desagregaci_n_cultivo,a_o,periodo,rea_sembrada,rea_cosechada,producci_n,rendimiento,ciclo_del_cultivo,estado_f_sico_del_cultivo,c_digo_del_cultivo,nombre_cient_fico_del_cultivo
99,Vichada,99624,Santa Rosalía,Cereales,Cereales,Maíz,Maíz tradicional,2020,2020A,35.0,33.0,49.0,1.48,Transitorio,En fresco,1010497,Zea mays
99,Vichada,99624,Santa Rosalía,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2020,2020A,55.0,54.0,432.0,8.0,Transitorio,En fresco,1081001,Manihot esculenta
99,Vichada,99624,Santa Rosalía,Cereales,Cereales,Maíz,Maíz tradicional,2020,2020B,30.0,29.0,43.0,1.48,Transitorio,En fresco,1010497,Zea mays
99,Vichada,99624,Santa Rosalía,Hortalizas,Hortalizas de fruto,Patilla,Patilla,2020,2020B,3.0,3.0,27.0,9.0,Transitorio,En fresco,1052200,Citrullus lanatus
99,Vichada,99624,Santa Rosalía,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2020,2020B,50.0,50.0,250.0,5.0,Transitorio,En fresco,1081001,Manihot esculenta
99,Vichada,99773,Cumaribo,Frutales,Demás frutales,Aguacate,Aguacate demás variedades,2020,2020,1.0,0.0,0.0,0.0,Permanente,En fresco,2040299,Persea americana
99,Vichada,99773,Cumaribo,Frutales,Demás frutales,Mangostino,Mangostino,2020,2020,19.0,0.0,0.0,0.0,Permanente,En fresco,2044300,Garcinia mangostana
99,Vichada,99773,Cumaribo,Frutales,Pasifloráceas,Maracuyá,Maracuyá,2020,2020,5.0,3.0,24.0,8.0,Permanente,En fresco,2044500,Passiflora edulis
99,Vichada,99773,Cumaribo,Frutales,Cítricos,Naranja,Naranja demás variedades,2020,2020,35.0,35.0,350.0,10.0,Permanente,En fresco,2044999,Citrus x aurantium
99,Vichada,99773,Cumaribo,Frutales,Demás frutales,Piña,Piña demás variedades,2020,2020,65.0,65.0,455.0,7.0,Permanente,En fresco,2045699,Ananas comosus
99,Vichada,99773,Cumaribo,Frutales,Demás frutales,Plátano,Plátano consumo interno,2020,2020,2050.0,2050.0,10250.0,5.0,Permanente,En fresco,2045802,Musa x paradisiaca
99,Vichada,99773,Cumaribo,Oleaginosas,Oleaginosas,Sacha inchi,Sacha inchi,2020,2020,3.0,3.0,4.5,1.5,Permanente,En fresco,2070500,Plukenetia volubilis
99,Vichada,99773,Cumaribo,Cereales,Cereales,Maíz,Maíz tradicional,2020,2020A,90.0,80.0,80.0,1.0,Transitorio,En fresco,1010497,Zea mays
99,Vichada,99773,Cumaribo,Cereales,Cereales,Maíz,Maíz tecnificado,2020,2020A,40.0,38.0,114.0,3.0,Transitorio,En fresco,1010498,Zea mays
99,Vichada,99773,Cumaribo,Hortalizas,Hortalizas de fruto,Ahuyama,Ahuyama,2020,2020A,2.0,1.5,7.5,5.0,Transitorio,En fresco,1050200,Cucurbita maxima
99,Vichada,99773,Cumaribo,Hortalizas,Hortalizas de fruto,Ají,Ají,2020,2020A,15.0,15.0,30.0,2.0,Transitorio,En fresco,1050300,Capsicum L.
99,Vichada,99773,Cumaribo,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2020,2020A,450.0,400.0,4000.0,10.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5001,Medellín,Frutales,Demás frutales,Aguacate,Aguacate Hass,2021,2021,15.0,15.0,90.0,6.0,Permanente,En fresco,2040201,Persea americana
5,Antioquia,5001,Medellín,Frutales,Demás frutales,Aguacate,Aguacate demás variedades,2021,2021,8.52,4.52,27.12,6.0,Permanente,En fresco,2040299,Persea americana
5,Antioquia,5001,Medellín,Frutales,Demás frutales,Brevo,Brevo,2021,2021,12.0,12.0,84.0,7.0,Permanente,En fresco,2041100,Ficus carica
5,Antioquia,5001,Medellín,Frutales,Demás frutales,Fresa,Fresa,2021,2021,29.0,29.0,203.0,7.0,Permanente,En fresco,2042700,Fragaria vesca
5,Antioquia,5001,Medellín,Frutales,Mirtáceas,Guayaba,Guayaba,2021,2021,1.0,1.0,4.0,4.0,Permanente,En fresco,2043000,Psidium guajava
5,Antioquia,5001,Medellín,Frutales,Cítricos,Limón,Limón Tahití,2021,2021,4.5,4.5,36.0,8.0,Permanente,En fresco,2043603,Citrus limon
5,Antioquia,5001,Medellín,Frutales,Cítricos,Mandarina,Mandarina Arrayana y/o Oneco,2021,2021,14.5,14.5,87.0,6.0,Permanente,En fresco,2044101,Citrus reticulata
5,Antioquia,5001,Medellín,Frutales,Demás frutales,Mango,Mango demás variedades,2021,2021,7.0,7.0,42.0,6.0,Permanente,En fresco,2044299,Mangifera indica
5,Antioquia,5001,Medellín,Frutales,Demás frutales,Mora,Mora,2021,2021,126.0,86.0,602.0,7.0,Permanente,En fresco,2044700,Rubus glaucus Benth.
5,Antioquia,5001,Medellín,Frutales,Cítricos,Naranja,Naranja Valencia,2021,2021,12.5,12.5,87.5,7.0,Permanente,En fresco,2044903,Citrus x aurantium
5,Antioquia,5001,Medellín,Frutales,Demás frutales,Plátano,Plátano consumo interno,2021,2021,120.0,120.0,720.0,6.0,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5001,Medellín,Frutales,Solanáceas,Tomate de árbol,Tomate de árbol,2021,2021,30.0,30.0,300.0,10.0,Permanente,En fresco,2046300,Solanum betaceum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Ajo,Ajo,2021,2021A,2.0,2.0,8.0,4.0,Transitorio,En fresco,1050400,Allium sativum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de tallo,Apio,Apio,2021,2021A,8.0,8.0,128.0,16.0,Transitorio,En fresco,1050600,Apium graveolens
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Cebolla de bulbo,Cebolla de bulbo,2021,2021A,5.0,5.0,70.0,14.0,Transitorio,En fresco,1051100,Allium cepa
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de tallo,Cebolla de rama,Cebolla de rama,2021,2021A,80.0,80.0,1040.0,13.0,Transitorio,En fresco,1051200,Allium fistulosum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Cilantro,Cilantro,2021,2021A,25.0,25.0,125.0,5.0,Transitorio,En fresco,1051300,Coriandrum sativum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Col,Col,2021,2021A,12.0,12.0,60.0,5.0,Transitorio,En fresco,1051400,Brassica oleracea var. acephala
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de flor,Coliflor,Coliflor,2021,2021A,3.0,3.0,60.0,20.0,Transitorio,En fresco,1051500,Brassica oleracea var. botrytis
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Espinaca,Espinaca,2021,2021A,10.0,10.0,180.0,18.0,Transitorio,En fresco,1051700,Spinacia oleracea
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Lechuga,Lechuga,2021,2021A,4.0,4.0,60.0,15.0,Transitorio,En fresco,1051900,Lactuca sativa
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de fruto,Pepino Cohombro,Pepino cohombro,2021,2021A,5.0,5.0,75.0,15.0,Transitorio,En fresco,1052300,Cucumis sativus
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de fruto,Pimentón,Pimentón,2021,2021A,10.0,10.0,120.0,12.0,Transitorio,En fresco,1052500,Capsicum annuum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Remolacha,Remolacha,2021,2021A,6.0,6.0,90.0,15.0,Transitorio,En fresco,1052700,Beta vulgaris
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Repollo,Repollo,2021,2021A,4.0,4.0,120.0,30.0,Transitorio,En fresco,1052800,Brassica oleracea var. capitata
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de fruto,Tomate,Tomate invernadero,2021,2021A,35.0,35.0,4060.0,116.0,Transitorio,En fresco,1052902,Lycopersicon esculentum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Zanahoria,Zanahoria,2021,2021A,5.0,5.0,60.0,12.0,Transitorio,En fresco,1053000,Daucus carota
5,Antioquia,5001,Medellín,Leguminosas,Leguminosas,Habichuela,Habichuela,2021,2021A,5.0,5.0,35.0,7.0,Transitorio,En fresco,1060600,Phaseolus vulgaris ‘habichuela’
5,Antioquia,5001,Medellín,Raíces y tubérculos,Raíces y tubérculos,Papa,Papa todas las variedades,2021,2021A,35.0,35.0,560.0,16.0,Transitorio,En fresco,1080701,Solanum tuberosum
5,Antioquia,5001,Medellín,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2021,2021A,10.0,9.0,180.0,20.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Ajo,Ajo,2021,2021B,2.0,2.0,8.0,4.0,Transitorio,En fresco,1050400,Allium sativum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de tallo,Apio,Apio,2021,2021B,8.0,8.0,152.0,19.0,Transitorio,En fresco,1050600,Apium graveolens
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Cebolla de bulbo,Cebolla de bulbo,2021,2021B,5.0,5.0,70.0,14.0,Transitorio,En fresco,1051100,Allium cepa
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Cilantro,Cilantro,2021,2021B,25.0,25.0,125.0,5.0,Transitorio,En fresco,1051300,Coriandrum sativum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de flor,Coliflor,Coliflor,2021,2021B,3.0,3.0,60.0,20.0,Transitorio,En fresco,1051500,Brassica oleracea var. botrytis
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Espinaca,Espinaca,2021,2021B,10.0,10.0,180.0,18.0,Transitorio,En fresco,1051700,Spinacia oleracea
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Lechuga,Lechuga,2021,2021B,4.0,4.0,60.0,15.0,Transitorio,En fresco,1051900,Lactuca sativa
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de fruto,Pepino Cohombro,Pepino cohombro,2021,2021B,5.0,5.0,75.0,15.0,Transitorio,En fresco,1052300,Cucumis sativus
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de fruto,Pimentón,Pimentón,2021,2021B,8.0,8.0,96.0,12.0,Transitorio,En fresco,1052500,Capsicum annuum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Remolacha,Remolacha,2021,2021B,6.0,6.0,90.0,15.0,Transitorio,En fresco,1052700,Beta vulgaris
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Repollo,Repollo,2021,2021B,4.0,4.0,120.0,30.0,Transitorio,En fresco,1052800,Brassica oleracea var. capitata
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de fruto,Tomate,Tomate invernadero,2021,2021B,30.0,30.0,3480.0,116.0,Transitorio,En fresco,1052902,Lycopersicon esculentum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Zanahoria,Zanahoria,2021,2021B,5.0,5.0,60.0,12.0,Transitorio,En fresco,1053000,Daucus carota
5,Antioquia,5001,Medellín,Leguminosas,Leguminosas,Habichuela,Habichuela,2021,2021B,4.0,4.0,28.0,7.0,Transitorio,En fresco,1060600,Phaseolus vulgaris ‘habichuela’
5,Antioquia,5001,Medellín,Raíces y tubérculos,Raíces y tubérculos,Papa,Papa todas las variedades,2021,2021B,30.0,30.0,480.0,16.0,Transitorio,En fresco,1080701,Solanum tuberosum
5,Antioquia,5002,Abejorral,Frutales,Demás frutales,Aguacate,Aguacate Hass,2021,2021,1007.0,707.0,13433.0,19.0,Permanente,En fresco,2040201,Persea americana
5,Antioquia,5002,Abejorral,Frutales,Demás frutales,Banano,Banano consumo interno,2021,2021,22.0,21.0,315.0,15.0,Permanente,En fresco,2040902,Musa acuminata
5,Antioquia,5002,Abejorral,Frutales,Cítricos,Limón,Limón Tahití,2021,2021,40.0,40.0,320.0,8.0,Permanente,En fresco,2043603,Citrus limon
5,Antioquia,5002,Abejorral,Frutales,Demás frutales,Mango,Mango demás variedades,2021,2021,20.0,20.0,120.0,6.0,Permanente,En fresco,2044299,Mangifera indica
5,Antioquia,5002,Abejorral,Frutales,Demás frutales,Mora,Mora,2021,2021,6.0,6.0,48.0,8.0,Permanente,En fresco,2044700,Rubus glaucus Benth.
5,Antioquia,5002,Abejorral,Frutales,Demás frutales,Plátano,Plátano consumo interno,2021,2021,2037.5,2037.5,9168.75,4.5,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5002,Abejorral,Frutales,Solanáceas,Tomate de árbol,Tomate de árbol,2021,2021,5.0,5.0,125.0,25.0,Permanente,En fresco,2046300,Solanum betaceum
5,Antioquia,5002,Abejorral,Raíces y tubérculos,Raíces y tubérculos,Papa,Papa todas las variedades,2021,2021A,95.0,90.0,900.0,10.0,Transitorio,En fresco,1080701,Solanum tuberosum
5,Antioquia,5002,Abejorral,Raíces y tubérculos,Raíces y tubérculos,Papa,Papa todas las variedades,2021,2021B,95.0,90.0,900.0,10.0,Transitorio,En fresco,1080701,Solanum tuberosum
5,Antioquia,5004,Abriaquí,Frutales,Demás frutales,Aguacate,Aguacate Hass,2021,2021,235.0,148.0,740.0,5.0,Permanente,En fresco,2040201,Persea americana
5,Antioquia,5004,Abriaquí,Frutales,Pasifloráceas,Granadilla,Granadilla,2021,2021,9.0,9.0,54.0,6.0,Permanente,En fresco,2042800,Passiflora ligularis
5,Antioquia,5004,Abriaquí,Frutales,Pasifloráceas,Gulupa o cholupa,Gulupa o cholupa,2021,2021,9.0,4.0,42.0,10.5,Permanente,En fresco,2043100,Passiflora edulis Sims fo. Edulis
5,Antioquia,5004,Abriaquí,Frutales,Solanáceas,Lulo,Lulo,2021,2021,18.5,18.5,46.25,2.5,Permanente,En fresco,2043700,Solanum quitoense
5,Antioquia,5004,Abriaquí,Frutales,Demás frutales,Plátano,Plátano consumo interno,2021,2021,5.0,3.0,12.0,4.0,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5004,Abriaquí,Frutales,Solanáceas,Tomate de árbol,Tomate de árbol,2021,2021,34.0,34.0,510.0,15.0,Permanente,En fresco,2046300,Solanum betaceum
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de raíz,Cebolla de bulbo,Cebolla de bulbo,2021,2021A,1.0,0.8,1.16,1.45,Transitorio,En fresco,1051100,Allium cepa
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de tallo,Cebolla de rama,Cebolla de rama,2021,2021A,1.5,1.0,3.5,3.5,Transitorio,En fresco,1051200,Allium fistulosum
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de hoja,Cilantro,Cilantro,2021,2021A,1.5,1.0,3.0,3.0,Transitorio,En fresco,1051300,Coriandrum sativum
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de hoja,Lechuga,Lechuga,2021,2021A,1.0,0.8,7.2,9.0,Transitorio,En fresco,1051900,Lactuca sativa
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de fruto,Pepino Cohombro,Pepino cohombro,2021,2021A,0.8,0.5,1.0,2.0,Transitorio,En fresco,1052300,Cucumis sativus
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de hoja,Repollo,Repollo,2021,2021A,1.5,1.0,20.0,20.0,Transitorio,En fresco,1052800,Brassica oleracea var. capitata
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de fruto,Tomate,Tomate invernadero,2021,2021A,6.5,6.5,682.5,105.0,Transitorio,En fresco,1052902,Lycopersicon esculentum
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de raíz,Zanahoria,Zanahoria,2021,2021A,1.5,1.0,5.4,5.4,Transitorio,En fresco,1053000,Daucus carota
5,Antioquia,5004,Abriaquí,Leguminosas,Leguminosas,Habichuela,Habichuela,2021,2021A,1.0,1.0,11.0,11.0,Transitorio,En fresco,1060600,Phaseolus vulgaris ‘habichuela’
5,Antioquia,5004,Abriaquí,Raíces y tubérculos,Raíces y tubérculos,Papa,Papa todas las variedades,2021,2021A,3.0,2.5,10.25,4.1,Transitorio,En fresco,1080701,Solanum tuberosum
5,Antioquia,5004,Abriaquí,Raíces y tubérculos,Raíces y tubérculos,Papa,Papa criolla,2021,2021A,2.5,2.25,9.22,4.1,Transitorio,En fresco,1080702,Solanum phureja
5,Antioquia,5004,Abriaquí,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2021,2021A,1.8,1.5,5.25,3.5,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5004,Abriaquí,Raíces y tubérculos,Raíces y tubérculos,Papa,Papa todas las variedades,2021,2021B,0.8,0.6,2.46,4.1,Transitorio,En fresco,1080701,Solanum tuberosum
5,Antioquia,5004,Abriaquí,Raíces y tubérculos,Raíces y tubérculos,Papa,Papa criolla,2021,2021B,1.0,0.8,3.28,4.1,Transitorio,En fresco,1080702,Solanum phureja
5,Antioquia,5021,Alejandría,Frutales,Demás frutales,Plátano,Plátano consumo interno,2021,2021,91.0,88.0,264.0,3.0,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5021,Alejandría,Hortalizas,Hortalizas de tallo,Cebolla de rama,Cebolla de rama,2021,2021A,1.0,1.0,20.0,20.0,Transitorio,En fresco,1051200,Allium fistulosum
5,Antioquia,5021,Alejandría,Hortalizas,Hortalizas de fruto,Tomate,Tomate,2021,2021A,1.0,1.0,16.0,16.0,Transitorio,En fresco,1052901,Lycopersicon esculentum
5,Antioquia,5021,Alejandría,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2021,2021A,7.0,7.0,112.0,16.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5021,Alejandría,Hortalizas,Hortalizas de tallo,Cebolla de rama,Cebolla de rama,2021,2021B,1.0,1.0,20.0,20.0,Transitorio,En fresco,1051200,Allium fistulosum
5,Antioquia,5021,Alejandría,Hortalizas,Hortalizas de fruto,Tomate,Tomate,2021,2021B,1.0,1.0,16.0,16.0,Transitorio,En fresco,1052901,Lycopersicon esculentum
5,Antioquia,5021,Alejandría,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2021,2021B,7.0,7.0,112.0,16.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5030,Amagá,"Cultivos para condimentos, bebidas medicinales y aromáticas","Cultivos para condimentos, bebidas medicinales y aromáticas",Plantas aromáticas,Plantas aromáticas,2021,2021,2.0,2.0,6.0,3.0,Transitorio,En fresco,1022300,No aplica
5,Antioquia,5030,Amagá,Frutales,Demás frutales,Aguacate,Aguacate Hass,2021,2021,74.0,3.5,35.0,10.0,Permanente,En fresco,2040201,Persea americana
5,Antioquia,5030,Amagá,Frutales,Demás frutales,Aguacate,Aguacate demás variedades,2021,2021,7.0,3.0,30.0,10.0,Permanente,En fresco,2040299,Persea americana
5,Antioquia,5030,Amagá,Frutales,Demás frutales,Banano,Banano consumo interno,2021,2021,11.0,10.0,100.0,10.0,Permanente,En fresco,2040902,Musa acuminata
5,Antioquia,5030,Amagá,Frutales,Demás frutales,Plátano,Plátano consumo interno,2021,2021,109.1,105.5,422.0,4.0,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5030,Amagá,Hortalizas,Hortalizas de hoja,Lechuga,Lechuga,2021,2021A,1.5,1.5,19.5,13.0,Transitorio,En fresco,1051900,Lactuca sativa
5,Antioquia,5030,Amagá,Hortalizas,Hortalizas de fruto,Tomate,Tomate,2021,2021A,9.3,9.3,241.8,26.0,Transitorio,En fresco,1052901,Lycopersicon esculentum
5,Antioquia,5030,Amagá,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2021,2021A,14.1,13.6,204.0,15.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5030,Amagá,Hortalizas,Hortalizas de hoja,Lechuga,Lechuga,2021,2021B,1.5,1.5,19.5,13.0,Transitorio,En fresco,1051900,Lactuca sativa
5,Antioquia,5030,Amagá,Hortalizas,Hortalizas de fruto,Tomate,Tomate,2021,2021B,10.3,9.9,257.4,26.0,Transitorio,En fresco,1052901,Lycopersicon esculentum
5,Antioquia,5031,Amalfi,Frutales,Demás frutales,Aguacate,Aguacate demás variedades,2021,2021,98.0,63.0,315.0,5.0,Permanente,En fresco,2040299,Persea americana
5,Antioquia,5031,Amalfi,Frutales,Solanáceas,Lulo,Lulo,2021,2021,10.0,10.0,20.0,2.0,Permanente,En fresco,2043700,Solanum quitoense
5,Antioquia,5031,Amalfi,Frutales,Demás frutales,Plátano,Plátano consumo interno,2021,2021,455.0,447.0,1341.0,3.0,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5031,Amalfi,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2021,2021A,59.0,59.0,708.0,12.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5031,Amalfi,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2021,2021B,41.0,41.0,492.0,12.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5034,Andes,Frutales,Demás frutales,Aguacate,Aguacate Hass,2021,2021,10.0,5.0,17.5,3.5,Permanente,En fresco,2040201,Persea americana
5,Antioquia,5034,Andes,Frutales,Demás frutales,Banano,Banano consumo interno,2021,2021,1035.0,1035.0,2701.35,2.61,Permanente,En fresco,2040902,Musa acuminata
5,Antioquia,5034,Andes,Frutales,Demás frutales,Plátano,Plátano consumo interno,2021,2021,1036.0,1026.0,4996.62,4.87,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5034,Andes,Frutales,Solanáceas,Tomate de árbol,Tomate de árbol,2021,2021,6.0,5.0,100.0,20.0,Permanente,En fresco,2046300,Solanum betaceum
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de tallo,Cebolla de rama,Cebolla de rama,2021,2021A,1.0,1.0,7.0,7.0,Transitorio,En fresco,1051200,Allium fistulosum
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de fruto,Pepino Cohombro,Pepino cohombro,2021,2021A,0.2,0.2,10.0,50.0,Transitorio,En fresco,1052300,Cucumis sativus
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de fruto,Pimentón,Pimentón,2021,2021A,0.2,0.2,15.0,75.0,Transitorio,En fresco,1052500,Capsicum annuum
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de fruto,Tomate,Tomate,2021,2021A,5.8,5.8,277.44,47.83,Transitorio,En fresco,1052901,Lycopersicon esculentum
5,Antioquia,5034,Andes,Leguminosas,Leguminosas,Habichuela,Habichuela,2021,2021A,1.0,0.5,1.0,2.0,Transitorio,En fresco,1060600,Phaseolus vulgaris ‘habichuela’
5,Antioquia,5034,Andes,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2021,2021A,19.0,12.0,190.0,15.83,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de tallo,Cebolla de rama,Cebolla de rama,2021,2021B,1.0,1.0,7.0,7.0,Transitorio,En fresco,1051200,Allium fistulosum
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de fruto,Pepino Cohombro,Pepino cohombro,2021,2021B,0.2,0.2,10.0,50.0,Transitorio,En fresco,1052300,Cucumis sativus
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de fruto,Tomate,Tomate,2021,2021B,5.8,5.8,35.0,6.03,Transitorio,En fresco,1052901,Lycopersicon esculentum
5,Antioquia,5034,Andes,Leguminosas,Leguminosas,Habichuela,Habichuela,2021,2021B,1.0,1.0,11.0,11.0,Transitorio,En fresco,1060600,Phaseolus vulgaris ‘habichuela’
5,Antioquia,5034,Andes,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2021,2021B,6.0,6.0,22.0,3.67,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5036,Angelópolis,Frutales,Demás frutales,Aguacate,Aguacate demás variedades,2021,2021,17.0,6.0,33.36,5.56,Permanente,En fresco,2040299,Persea americana
5,Antioquia,5036,Angelópolis,Frutales,Cítricos,Mandarina,Mandarina Arrayana y/o Oneco,2021,2021,23.6,23.6,188.8,8.0,Permanente,En fresco,2044101,Citrus reticulata
5,Antioquia,5036,Angelópolis,Frutales,Demás frutales,Plátano,Plátano consumo interno,2021,2021,267.0,267.0,2400.33,8.99,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5036,Angelópolis,Hortalizas,Hortalizas de fruto,Tomate,Tomate invernadero,2021,2021A,3.0,3.0,88.0,29.33,Transitorio,En fresco,1052902,Lycopersicon esculentum
5,Antioquia,5036,Angelópolis,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2021,2021A,25.0,23.0,230.0,10.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5036,Angelópolis,Hortalizas,Hortalizas de fruto,Tomate,Tomate invernadero,2021,2021B,4.0,2.0,80.0,40.0,Transitorio,En fresco,1052902,Lycopersicon esculentum
